,Wiki Entity ID,Label,Description,Instance of,Sex or Gender
5025,Q6141423,James Presley Ball,American photographer (1825–1904),Q5,Q6581097
5026,Q188965,Madame de Pompadour,chief mistress of Louis XV of France (1721-1764),Q5,Q6581072
5027,Q2727456,Albertus Brondgeest,"Dutch art collector and painter (1786-1849), drawer, copyist and art dealer",Q5,Q6581097
5028,Q67967010,Joan Vass,American fashion designer (1925-2012),Q5,Q6581072
5029,Q76427,Dieter Rams,German industrial designer,Q5,Q6581097
5030,Q3287039,Vincennes porcelain,Porcelain factory,Q97669839,
5031,Q21964228,Antoine-Joseph Langlumé,French bookseller and publisher (1801–1870),Q5,Q6581097
5032,Q5080323,Charles Loloma,Native American artist (1921–1991),Q5,Q6581097
5033,Q3216638,Lambert Zutman dit Suavius,architect from the Southern Netherlands (1510-1567),Q5,Q6581097
5034,Q835579,Bian Shoumin,Chinese artist (1684-1752),Q5,Q6581097
5035,Q3075025,Utagawa Kunimasu,Japanese Ukiyo-e painter active in Osaka during mid-late 1800s. Born to a well-off family.,Q5,Q6581097
5036,Q21857382,Annibal Christian Loutherbourg,painter of miniatures,Q5,Q6581097
5037,Q3089402,George Chinnery,British artist (1774-1852),Q5,Q6581097
5038,Q5108362,Chris Verene,American photographer,Q5,Q6581097
5039,Q21294965,Frederick Albert Slocombe,English painter and etcher,Q5,Q6581097
5040,Q2909799,Bompō,Japanese painter,Q5,Q6581097
5041,Q5480254,Francis Blackwell Mayer,American artist (1827-1899),Q5,Q6581097
5042,Q659736,Elias Gottlob Haussmann,German painter (1695–1774),Q5,Q6581097
5043,Q677718,Paulus Renealmus,French botanist (1560-1624),Q5,Q6581097
5044,Q8018062,William Salter,British portrait painter (1804-1875),Q5,Q6581097
5045,Q4647877,A. J. A. Symons,British writer (1900–1941),Q5,Q6581097
5046,Q1887210,Painter of Vatican 365,Ancient Attic-Greek vase-painter of black-figure style,Q5,Q6581097
5047,Q515553,Jan van Kessel the Elder,Flemish painter (1626–1679),Q5,Q6581097
5048,Q95565369,Pierre Lemaire,"French artist, approximately 1612-1688",Q5,Q6581097
5049,Q30250990,Andrea Zucchi,"Italian painter, scenographer and printmaker, 1679-1740",Q5,Q6581097
5050,Q21544640,Francesco Mario Grapaldi,,Q5,Q6581097
5051,Q774781,Sebastiano Conca,Italian painter (1680-1764),Q5,Q6581097
5052,Q45732080,Julius Dessoir,American cabinetmaker,Q5,Q6581097
5053,Q856749,Bicci di Lorenzo,Italian renaissance painter (1373-1452),Q5,Q6581097
5054,Q1918909,Mela Koehler,Austrian illustrator (1885–1960),Q5,Q6581072
5055,Q26197141,Antoine Valérie Bertrand,"French engraver and printmaker (b. 1823), pupil of Henry Brown and Henry Harrison",Q5,Q6581097
5056,Q20860828,Morris Blackburn,American painter,Q5,Q6581097
5057,Q46993242,Joanne Leonard,American photographer,Q5,Q6581072
5058,Q724192,David Bailly,painter from the Northern Netherlands (1584-1657),Q5,Q6581097
5059,Q809344,Barthel Bruyn the Younger,German painter,Q5,Q6581097
5060,Q2416593,Thekla von Gumpert,"German author, editor (1810–1897)",Q5,Q6581072
5061,Q7400585,Saint-Cloud porcelain,soft-paste porcelain produced in the French town of Saint-Cloud from the late 17th to the mid 18th century,,
5062,Q5991718,William Henry Monk,"English organist, church musician, and music editor",Q5,Q6581097
5063,Q189729,Philip Glass,American composer (born 1937),Q5,Q6581097
5064,Q327293,Anish Kapoor,British contemporary artist,Q5,Q6581097
5065,Q22006860,Michael Lucero,sculptor,Q5,Q6581097
5066,Q7608580,Stephen Alonzo Schoff,American engraver (1818–1904),Q5,Q6581097
5067,Q20643898,Marie-Jeanne Boucher,"French painter, printmaker",Q5,Q6581072
5068,Q63167918,William A. Fraser,American photographer,Q5,Q6581097
5069,Q70787734,Dobbs,American hat retailer and brand in New York City,Q4830453,
5070,Q4965677,Brian Wood,Canadian artist,Q5,Q6581097
5071,Q969253,John Collins Warren,American surgeon 1778-1856,Q5,Q6581097
5072,Q3881870,Oliviero Gatti,Italian painter and engraver (1579-1648),Q5,Q6581097
5073,Q8012558,"William Howard, 4th Earl of Wicklow",Irish peer,Q5,Q6581097
5074,Q82576313,Eliza van Zuylen,,Q5,Q6581072
5075,Q343177,Jena Painter,Ancient Greek vase painter,Q5,Q6581097
5076,Q2615238,Hongren,Chinese artist (1610-1663),Q5,Q6581097
5077,Q52150245,Jules Edmond Cuisinier,French painter,Q5,Q6581097
5078,Q935830,Marcellus Coffermans,"Flemish painter, active 1549-1575",Q5,Q6581097
5079,Q2425777,Thomas Lefèbvre,Flemish architect and painter (1636-1720),Q5,Q6581097
5080,Q94536845,Mikael Levin,American photographer and filmmaker,Q5,Q6581097
5081,Q22088086,Tourmaline,"American activist, artist and writer",Q5,Q1052281
5082,Q926302,Leendert van der Cooghen,"Dutch painter, draughtsman and printmaker (1632-1681)",Q5,Q6581097
5083,Q21293028,Edmund Yaghjian,"Armenian-born, American portraitist and writer",Q5,Q6581097
5084,Q604340,Hélio Oiticica,Brazilian visual artist (1937-1980),Q5,Q6581097
5085,Q21644895,Frank Bowcher,"English sculptor and medallist, 1864-1938",Q5,Q6581097
5086,Q22704554,Mary McLellan Hamilton,American painter,Q5,Q6581072
5087,Q978253,Horatio Greenough,American artist (1805-1852),Q5,Q6581097
5088,Q67681989,Montes de Oca,Colombian jewelry designer,Q5,Q6581097
5089,Q93123126,Jacques Barbié,French engraver and printmaker (active 1755-1790),Q5,Q6581097
5090,Q8017694,William Robinson,Australian painter and lithographer (born 1936),Q5,Q6581097
5091,Q2846442,Andrea di Leone,Italian painter (1596-1675),Q5,Q6581097
5092,Q61636880,Manette van Hamel,Dutch artist (1913-2012),Q5,Q6581072
5093,Q6223610,Jacometto Veneziano,"Italian painter, active 1472-1497",Q5,Q6581097
5094,Q98755031,Annibale Marchese,born 1687; died 1753,Q5,Q6581097
5095,Q2853443,Antoine-Augustin Renouard,"French politician, Book dealer, publisher, and bibliographer (1765-1853)",Q5,Q6581097
5096,Q624868,Charles Sheeler,American artist (1883-1965),Q5,Q6581097
5097,Q2112365,Jean Duplessis-Bertaux,"French etcher, painter, and draftsman, 1750-1818",Q5,Q6581097
5098,Q322871,Arthur Quiller-Couch,British writer and literary critic (1863–1944),Q5,Q6581097
5099,Q18508237,Giacinto Melillo,"Italian goldsmith, 1846-1915",Q5,Q6581097
5100,Q21638973,Antonius Wierix (III),Flemish printmaker,Q5,Q6581097
5101,Q6698108,Lucretia Peabody Hale,American writer,Q5,Q6581072
5102,Q97838305,James Lindsay McCreery,"(American, 1901–1970)",Q5,Q6581097
5103,Q38085334,Francis Scott King,"American painter and engraver, 1850-1913",Q5,Q6581097
5104,Q316016,John Singleton Copley,American painter (1738-1815),Q5,Q6581097
5105,Q7648003,Susan Isabel Dacre,British artist (1844-1933),Q5,Q6581072
5106,Q2745340,Henri Bouchard,French sculptor (1875-1960),Q5,Q6581097
5107,Q6693179,Lowell Blair Nesbitt,American artist (1933-1993),Q5,Q6581097
5108,Q21535798,John Thomas Cole,(1854-1927) dairy farmer and stud-breeder,Q5,Q6581097
5109,Q3666315,Charles-Antoine Jombert,French writer and publisher,Q5,Q6581097
5110,Q3181935,John Lewis Krimmel,American artist (1786-1821),Q5,Q6581097
5111,Q18733409,Michael Angelo Nicholson,English architectural draughtsman,Q5,Q6581097
5112,Q21461698,Carole Robb,British painter,Q5,Q6581072
5113,Q97647958,Oscar Weissbuch,1904 – 1948,Q5,Q6581097
5114,Q45500628,Zhao Kexiong,Song dynasty person CBDB = 50634,Q5,Q6581097
5115,Q937373,Théodore Deck,ceramic artist (1823–1891),Q5,Q6581097
5116,Q2289164,Frank Dobson,British artist (1886–1963),Q5,Q6581097
5117,Q651376,Hermann Nitsch,Austrian artist (1938–2022),Q5,Q6581097
5118,Q364556,Johnston Forbes-Robertson,British actor (1853-1937),Q5,Q6581097
5119,Q436797,Samuel van Hoogstraten,painter and writer from the Northern Netherlands (1627-1678),Q5,Q6581097
5120,Q2883927,Barbara Chase-Riboud,African American artist,Q5,Q6581072
5121,Q21500971,John Talfourd Smyth,Scottish engraver (1819-1851),Q5,Q6581097
5122,Q3453456,Russell Drysdale,Australian artist (1912-1981),Q5,Q6581097
5123,Q312381,"Henry Stuart, Lord Darnley",Duke of Albany and King consort of Scotland (1545-1567),Q5,Q6581097
5124,Q2559029,Wendell Castle,American artist (1932–2018),Q5,Q6581097
5125,Q3215949,Michel Lasne,French artist,Q5,Q6581097
5126,Q55218840,Otto L. Grever,American artist (1878–1936),Q5,Q6581097
5127,Q3188343,Jules-François Crahay,Belgian-born French fashion designer,Q5,Q6581097
5128,Q3270706,Léon Barillot,French painter (1844-1929),Q5,Q6581097
5129,Q2468565,Nicolas Bernard Lépicié,French painter (1735-1784),Q5,Q6581097
5130,Q463372,Januarius Zick,painter and architect (1730-1797),Q5,Q6581097
5131,Q960277,Octave Uzanne,French writer (1851–1931),Q5,Q6581097
5132,Q6379524,Kawai Kanjirō,"Japanese ceramicist, essayist (1890-1966)",Q5,Q6581097
5133,Q874658,Jacques Bellange,Engraver from Lorraine (1575-1616),Q5,Q6581097
5134,Q21995268,Percival De Luce,"American artist, 1847-1914",Q5,Q6581097
5135,Q282670,Giovanni Battista Piazzetta,Italian painter,Q5,Q6581097
5136,Q23814378,Anne Cresacre,daughter-in-law of Sir Thomas More (1511-1577),Q5,Q6581072
5137,Q23765936,Edmond Bénard,French photographer,Q5,Q6581097
5138,Q5414239,Eusebio Zuloaga,Spanish gunsmith,Q5,Q6581097
5139,Q2940051,Caroline Reboux,French milliner and fashion designer (1837-1927),Q5,Q6581072
5140,Q234746,Sarah Siddons,Welsh actress (1755-1831),Q5,Q6581072
5141,Q386213,"John Spencer, 3rd Earl Spencer",British politician (1782-1845),Q5,Q6581097
5142,Q21121436,George Thornley,English translator,Q5,Q6581097
5143,Q522983,Natale Schiavoni,Italian painter and engraver,Q5,Q6581097
5144,Q3514992,Tancrède Abraham,French painter and illustrator (1836-1895),Q5,Q6581097
5145,Q7147484,Patrick Procktor,British artist (1936-2003),Q5,Q6581097
5146,Q646763,Renzo Vespignani,"Italian painter, engraver and writer (1924-2001)",Q5,Q6581097
5147,Q515461,André-Adolphe-Eugène Disdéri,French photographer (1819–1889),Q5,Q6581097
5148,Q6135757,James Hayday,British bookbinder,Q5,Q6581097
5149,Q3299015,Mathurin Cherpitel,French architect,Q5,Q6581097
5150,Q441694,Giovanni Battista Carlone,Italian painter (1603-1684),Q5,Q6581097
5151,Q2078865,Jessie M. King,Scottish Artist (1875-1949),Q5,Q6581072
5152,Q446519,Horst Antes,German artist,Q5,Q6581097
5153,Q21091605,Paul-Narcisse Salières,painter,Q5,Q6581097
5154,Q6836813,Michele Oka Doner,American artist and sculptor,Q5,Q6581072
5155,Q5683,Geoffrey Chaucer,14th century English poet and author,Q5,Q6581097
5156,Q4899487,Beverly Buchanan,American visual artist,Q5,Q6581072
5157,Q370576,Jürgen Ovens,Dutch painter (1623-1678),Q5,Q6581097
5158,Q72618,Josef Albert,German photographer (1825–1886),Q5,Q6581097
5159,Q32829,William Henry Giles Kingston,English writer of boys' adventure novels (1814–1880),Q5,Q6581097
5160,Q22713648,Master of the Munich Marian Panels,German painter,Q5,Q6581097
5161,Q703331,Christian Schad,German artist (1894-1982),Q5,Q6581097
5162,Q5639315,Haim Steinbach,American artist,Q5,Q6581097
5163,Q21994092,James Lesesne Wells,African American artist and educator (1902–1993),Q5,Q6581097
5164,Q5936654,Huma Bhabha,Pakistani sculptor,Q5,Q6581072
5165,Q706960,Charles Errard,French painter (1606-1689),Q5,Q6581097
5166,Q56600119,Paul Binnie,Scottish artist working in the Japanese tradition of woodblock printing.,Q5,Q6581097
5167,Q466224,Félix Ziem,French painter (1821-1911),Q5,Q6581097
5168,Q27942021,Antoine Radigues,"Born 7 November 1721, in Paris; died 20 July 1809, in St Petersburg. French, Engraver (burin). Portraits, genre scenes,... Active in Russia",Q5,Q6581097
5169,Q18736528,Louis Licherie,French painter,Q5,Q6581097
5170,Q98399347,Reinhold Hoberg,German painter (1859-1932),Q5,Q6581097
5171,Q32947646,Clement Rollins Grant,(1849-1893),Q5,Q6581097
5172,Q6068214,Torsten Renqvist,Swedish artist (1924-2007),Q5,Q6581097
5173,Q43263777,George M. Reevs,American painter (1864-1930),Q5,Q6581097
5174,Q27921439,Johannes Popels,painter of the Southern Netherlands,Q5,Q6581097
5175,Q3108083,Giuseppe Maria Mitelli,Italian engraver and painter,Q5,Q6581097
5176,Q18710601,Phineus Painter,ancient Greek vase painter of the chalkidan stile,Q5,
5177,Q539036,Allaert van Everdingen,Dutch painter (1621-1675),Q5,Q6581097
5178,Q45315989,Norman Ives,"American painter, collagist, and printmaker",Q5,Q6581097
5179,Q65953414,Mac Wells,actor,Q5,Q6581097
5180,Q97105544,Johann Goll van Franckenstein,"Person; male; Lawyer, amateur landscape draughtsman and collector of old master drawings.; collector; legal; Dutch; 1722-1785",Q5,Q6581097
5181,Q6219760,John Archibald Austen,British artist and book illustrator (1886-1948),Q5,Q6581097
5182,Q7086720,Olga de Amaral,Colombian textile and visual artist (born 1932),Q5,Q6581072
5183,Q56246396,Alexis Rudier,"French foundry owner, died 1897",Q5,Q6581097
5184,Q937911,Aleksander Orłowski,Polish artist Russian artist (1777-1832),Q5,Q6581097
5185,Q60709019,Susanna Fourment,sister-in-law to Rubens and his model,Q5,Q6581072
5186,Q2580510,Paul Haviland,French-American photographer and writer (1880-1950),Q5,Q6581097
5187,Q4858236,Barak Norman,English string instrument maker,Q5,Q6581097
5188,Q3776383,John Hassall,English illustrator (1868-1948),Q5,Q6581097
5189,Q55527444,Frederick and William Langenheim,"Photography studio, photographers, daguerreotypists",Q14073567,
5190,Q271475,Elisabetta Sirani,Italian painter (1638-1665),Q5,Q6581072
5191,Q5254371,Deloss Barnum,American photographer,Q5,Q6581097
5192,Q56461563,Samuel Wallin,Swedish-American artist and engraver,Q5,Q6581097
5193,Q1989622,Harrison Fisher,"American illustrator, painter, 1875-1934",Q5,Q6581097
5194,Q2734971,Frances Abington,stage actress,Q5,Q6581072
5195,Q21993967,DeLoss McGraw,American painter and illustrator,Q5,Q6581097
5196,Q47514995,Antonio Suntach,"Born 1744, in Bassano; died 1828. Italian, Engraver, engraver of reproductions.",Q5,Q6581097
5197,Q23654051,James Asperne,publisher,Q5,Q6581097
5198,Q57466885,Herzl Emanuel,"American sculptor, 1914-2002",Q5,Q6581097
5199,Q20859495,Carl Weinedel,"American artist, 1795-1845",Q5,Q6581097
5200,Q61957775,Richard de Lalonde,"French artist, active 1788-1796",Q5,Q6581097
5201,Q208116,Sergey Mikhalkov,Russian and Soviet writer (1913–2009),Q5,Q6581097
5202,Q736065,Francesco Solimena,Italian painter (1657–1747),Q5,Q6581097
5203,Q6150380,Jan van Ossenbeeck,Dutch Golden Age painter,Q5,Q6581097
5204,Q2646392,Alfredo Zalce,painter (1908-2003),Q5,Q6581097
5205,Q2835247,Alfred Latour,"French painter, graphic artist and engraver (1888-1964)",Q5,Q6581097
5206,Q1937873,Mir Sayyid Ali,Persian illustrator and painter,Q5,Q6581097
5207,Q6249287,John Moore,American artist and painter,Q5,Q6581097
5208,Q52218610,Edward Kilburn,American photographer,Q5,Q6581097
5209,Q20825602,Augustus Fuller,painter,Q5,Q6581097
5210,Q234147,Mary Quant,British fashion designer,Q5,Q6581072
5211,Q326011,Louis Faurer,American photographer (1916-2001),Q5,Q6581097
5212,Q7489,Emperor Gaozong of Song,emperor of Song Dynasty China,Q5,Q6581097
5213,Q5126587,Clarence Carter,"American artist, painter (1904-2000)",Q5,Q6581097
5214,Q73410081,Valentijn Klotz,"Dutch artist, active 1669-1697",Q5,Q6581097
5215,Q88803319,Samuel Malkin,researcher,Q5,Q6581097
5216,Q19850796,Sigismond Himely,,Q5,Q6581097
5217,Q3194229,Katsukawa Shun'ei,Japanese painter (1762-1819),Q5,Q6581097
5218,Q595154,Anton Wachsmann,"German artist, 1765-1836",Q5,Q6581097
5219,Q7416550,Sandra Blow,British artist (1925-2006),Q5,Q6581072
5220,Q20683579,Lee Jackson,American painter (1909-2002),Q5,Q6581097
5221,Q6399002,Hannibal Alkhas,"Iranian writer, translator and artist (1930-2010)",Q5,Q6581097
5222,Q56006974,Johann Simon Negges,,Q5,Q6581097
5223,Q3378761,Phil Dike,American artist (1906-1990),Q5,Q6581097
5224,Q23023717,Sueharu Fukami,Japanese ceramic artist and sculptor,Q5,Q6581097
5225,Q6220248,John Bagnold Burgess,British artist (1829-1897),Q5,Q6581097
5226,Q3887344,Ottone Hamerani,Italian artist,Q5,Q6581097
5227,Q56000113,Martín Sáez,,Q5,Q6581097
5228,Q21287773,Helena Hernmarck,Swedish tapestry artist,Q5,Q6581072
5229,Q52154330,Jean Baptiste Fosseyeux,,Q5,Q6581097
5230,Q3924184,Anton Refregier,"American artist, muralist (1905-1979)",Q5,Q6581097
5231,Q6783591,Mason Jackson,British engraver (1819-1903),Q5,Q6581097
5232,Q77288412,Weng Fen,Chinese photographer,Q5,Q6581097
5233,Q97446170,Jean-Nicolas Boulanger,,Q5,Q6581097
5234,Q21555287,Matteo Pagani,Italian artist (fl. 1538-1562),Q5,Q6581097
5235,Q21994031,Ben Kutcher,,Q5,Q6581097
5236,Q919236,Hiroshi Sugimoto,Japanese photographer,Q5,Q6581097
5237,Q53507256,Pieter Sluyter,"Dutch artist, 1675-approximately 1713",Q5,Q6581097
5238,Q7724,August Strindberg,Swedish writer and painter (1849–1912),Q5,Q6581097
5239,Q53673310,Red-swan Group,Etruscan vase painters,Q4502119,
5240,Q2406014,Charles Parrocel,French painter (1688-1752),Q5,Q6581097
5241,Q56007288,Charles Fenderich,"Swiss painter (1805 - 1889). Born in Laufenburg, Switzerland. Dead in San Francisco, California.",Q5,Q6581097
5242,Q331884,Jean-Victor Bertin,French painter (1767-1842),Q5,Q6581097
5243,Q7933014,Viola Frey,American artist (1933-2004),Q5,Q6581072
5244,Q6165415,Javier Arévalo,Mexican artist (1937-2020),Q5,Q6581097
5245,Q4006821,Uvedale Price,British landowner and theorist of the Picturesque,Q5,Q6581097
5246,Q5553330,Gertrude Hermes,"English wood engraver, print maker and sculptor (1901-1983)",Q5,Q6581072
5247,Q2346257,Giacomo Brogi,Italian photographer (1822-1881),Q5,Q6581097
5248,Q1866952,Lloyd William Daly,American classical scholar (1910-1989),Q5,Q6581097
5249,Q7243,Leo Tolstoy,Russian author (1828–1910),Q5,Q6581097
5250,Q7668126,Thomas Alexander Harrison,American marine landscape artist active in France (1853-1930),Q5,Q6581097
5251,Q19832685,Franz Aspruck,"Flemish artist, active 1598-1603",Q5,Q6581097
5252,Q352023,Charles Fenno Hoffman,United States poet and novelist (1806-1884),Q5,Q6581097
5253,Q30537948,Fletcher C. Ransom,US artist (1870-1943),Q5,Q6581097
5254,Q7844947,Troels Wörsel,Danish painter (1950-2018),Q5,Q6581097
5255,Q63090034,Raquel Rabinovich,Argentinian-American artist,Q5,Q6581072
5256,Q471413,John Masefield,English poet and writer (1878–1967),Q5,Q6581097
5257,Q4752047,Anatjari Tjakamarra,Australian artist (1930-1992),Q5,Q6581097
5258,Q21288853,Eugène Prosper Leroux,French lithographer,Q5,Q6581097
5259,Q3075674,Jakushitsu Genkō,Japanese monk and poet,Q5,Q6581097
5260,Q976461,Louis-Nicolas Cabat,French painter (1812-1892),Q5,Q6581097
5261,Q22661404,Attai Chen,jewellery designer,Q5,Q6581097
5262,Q21081379,Matteo Sellas,German luthier,Q5,Q6581097
5263,Q5162563,Coenraed Lauwers,Flemish engraver (1632-1685),Q5,Q6581097
5264,Q5563665,Giovanni Angelo Canini,Italian painter and engraver (1609–1666),Q5,Q6581097
5265,Q3552486,Ursula Morley-Price,British ceramist,Q5,Q6581072
5266,Q928015,Simon Bening,Flemish painter and manuscript illuminator (1483-1561),Q5,Q6581097
5267,Q702700,Joseph-Nicolas Robert-Fleury,French painter (1797-1890),Q5,Q6581097
5268,Q2615268,Antoine Chintreuil,French painter (1814-1873),Q5,Q6581097
5269,Q94684385,Festus Foster,,Q5,
5270,Q6653598,Liu Jun,painter,Q5,Q6581097
5271,Q272877,Fernando Botero,Colombian painter and sculptor (1932–2023),Q5,Q6581097
5272,Q1854445,Paulus Pontius,Flemish printmaker (1603-1658),Q5,Q6581097
5273,Q21995300,Sanford Wurmfeld,American painter,Q5,Q6581097
5274,Q20899928,James S. King,American painter,Q5,Q6581097
5275,Q3842992,Master of the Nativity of Castello,Italian painter,Q5,Q6581097
